GeneId	GeneName	RxnId	RxnName	RxnEqn
YALI1_F06197g	YALI0F04095g	y000661	isocitrate dehydrogenase (NADP+), peroxisomal	isocitrate[p] + NADP(+)[p] --> 2-oxoglutarate[p] + carbon dioxide[p] + NADPH[p]
YALI1_F06197g	YALI0F04095g	ICDHyr	isocitrate dehydrogenase (NADP)	isocitrate[c] + NADP(+)[c] --> 2-oxoglutarate[c] + carbon dioxide[c] + NADPH[c]
YALI1_F06236g	YALI0F04103g	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
YALI1_F06244g	YALI0F04114g	y000438	ferrocytochrome-c:oxygen oxidoreductase	1.266 H+[m] + 0.25 oxygen[m] + ferrocytochrome c[m] --> ferricytochrome c[m] + 0.5 H2O[m] + 0.633 H+[c]
YALI1_F06351g	YALI0F04169g	GLCP	glycogen phosphorylase	glycogen[c] + phosphate[c] --> D-glucose 1-phosphate[c]
YALI1_F07827g	YALI0F05192g	y004042	raffinose invertase	raffinose[e] --> melibiose[e] + D-fructose[e]
YALI1_F07827g	YALI0F05192g	PRMICI	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase	1-(5-phospho-D-ribosyl)-5-[(5-phospho-D-ribosylamino)methylideneamino]imidazole-4-carboxamide [cytoplasm][c] --> 5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide [cytoplasm][c]
YALI1_F07847g	YALI0F05214g	TPI	triose-phosphate isomerase	dihydroxyacetone phosphate[c] <=> glyceraldehyde 3-phosphate[c]
YALI1_F08075g	YALI0F05390g	13BGHe	exo-1,3-beta-glucan glucohydrase	(1-3)-beta-D-glucan[e] + H2O[e] --> D-glucose[e]
YALI1_F08225g	YALI0F05500g	y001131	CTP/CMP antiport	CMP[m] + CTP[c] + 2.0 H+[c] --> CMP[c] + CTP[m] + 2.0 H+[m]
YALI1_F08225g	YALI0F05500g	UTPtm	UTP/UMP antiport	2.0 H+[c] + UMP[m] + UTP[c] --> 2.0 H+[m] + UMP[c] + UTP[m]
YALI1_F08225g	YALI0F05500g	y001275	UTP transport	FMN[m] + H+[c] + UMP[m] + UTP[c] --> FMN[c] + H+[m] + UMP[c] + UTP[m]
YALI1_F08225g	YALI0F05500g	CTPtm	CTP transport	CMP[m] + CTP[c] + H+[c] --> CMP[c] + CTP[m] + H+[m]
YALI1_F08349g	YALI0F05610g	HBZOPT6m	hydroxybenzoate octaprenyltransferase	4-hydroxybenzoate[m] + hexaprenyl diphosphate[m] --> 3-hexaprenyl-4-hydroxybenzoic acid[m] + diphosphate[m]
YALI1_F08363g	YALI0F05632g	DPMVD	mevalonate pyrophoshate decarboxylase	(R)-5-diphosphomevalonic acid[c] + ATP[c] --> ADP[c] + carbon dioxide[c] + isopentenyl diphosphate[c] + phosphate[c]
YALI1_F08705g	YALI0F05874g	CYSTGL	cystathionine g-lyase	L-cystathionine[c] + H2O[c] --> 2-oxobutanoate[c] + L-cysteine[c] + ammonium[c]
YALI1_F08705g	YALI0F05874g	SHSL1	O-succinylhomoserine lyase (L-cysteine)	L-cysteine[c] + O-succinyl-L-homoserine[c] <=> L-cystathionine[c] + H+[c] + succinate[c]
YALI1_F09542g	YALI0F06424g	y000263	ceramide-1 synthase (24C)	sphinganine[er] + tetracosanoyl-CoA[er] --> coenzyme A[er] + H+[er] + ceramide-1 (C24)[er]
YALI1_F09542g	YALI0F06424g	y000265	ceramide-2 synthase (24C)	phytosphingosine[er] + tetracosanoyl-CoA[er] --> coenzyme A[er] + H+[er] + ceramide-2 (C24)[er]
YALI1_F09542g	YALI0F06424g	y000266	ceramide-2 synthase (26C)	hexacosanoyl-CoA[er] + phytosphingosine[er] --> coenzyme A[er] + H+[er] + ceramide-2 (C26)[er]
YALI1_F09542g	YALI0F06424g	y000264	ceramide-1 synthase (26C)	hexacosanoyl-CoA[er] + sphinganine[er] --> coenzyme A[er] + H+[er] + ceramide-1 (C26)[er]
YALI1_F09598g	YALI0F06468g	PSERT	phosphoserine transaminase	3-phospho-hydroxypyruvate[c] + L-glutamate[c] --> 2-oxoglutarate[c] + 3-phospho-serine[c]
YALI1_F09747g	YALI0F06578g	y000127	acyl-CoA:sterol acyltransferase (oleoyl-CoA:ergosterol), ER membrane	ergosterol[erm] + oleoyl-CoA[erm] <=> coenzyme A[erm] + ergosteryl oleate[erm]
YALI1_F09747g	YALI0F06578g	y000132	acyl-CoA:sterol acyltransferase (palmitoleoyl-CoA:ergosterol), ER membrane	ergosterol[erm] + palmitoleoyl-CoA[erm] <=> coenzyme A[erm] + ergosteryl palmitoleate[erm]
YALI1_F09856g	YALI0F06710g	UGLYCH	ureidoglycolate hydrolase	H2O[c] + 2.0 H+[c] + ureidoglycolic acid[c] --> carbon dioxide[c] + glyoxylate[c] + 2.0 ammonium[c]
YALI1_F10110g	YALI0F06820g	FMETTRSm	methionyl-tRNA formyltransferase	10-formyl-THF[m] + Met-tRNA(Met)[m] --> fMet-tRNA(fMet)[m] + H+[m] + THF[m]
YALI1_F10224g	YALI0F06974g	GLYCDy	glycerol dehydrogenase (NADP-dependent)	glycerol[c] + NADP(+)[c] --> glycerone[c] + H+[c] + NADPH[c]
YALI1_F10224g	YALI0F06974g	ARAB1D2	D-arabinose 1-dehydrogenase (NADP)	D-arabinose[c] + NADP(+)[c] --> D-arabinono-1,4-lactone[c] + H+[c] + NADPH[c]
YALI1_F10224g	YALI0F06974g	ALCD22yi	aldehyde dehydrogenase (2-methylbutanol, NADP)	2-methylbutanal[c] + H+[c] + NADPH[c] --> 2-methylbutanol[c] + NADP(+)[c]
YALI1_F10224g	YALI0F06974g	ALCD19y	alcohol dehydrogenase (glycerol, NADP)	D-glyceraldehyde[c] + H+[c] + NADPH[c] --> glycerol[c] + NADP(+)[c]
YALI1_F10342g	YALI0F07062g	SPMDt3i	spermidine transport	H+[c] + spermidine[e] <=> H+[e] + spermidine[c]
YALI1_F10342g	YALI0F07062g	SPRMt2i	spermine transport	H+[c] + spermine[e] <=> H+[e] + spermine[c]
YALI1_F10342g	YALI0F07062g	y001252	putrescine transport	H+[v] + putrescine[c] <=> H+[c] + putrescine[v]
YALI1_F10342g	YALI0F07062g	y001263	spermine transport	H+[v] + spermine[c] <=> H+[c] + spermine[v]
YALI1_F10342g	YALI0F07062g	PTRCt3i	putrescine transport	H+[c] + putrescine[e] <=> H+[e] + putrescine[c]
YALI1_F10342g	YALI0F07062g	y001261	spermidine transport	H+[v] + spermidine[c] <=> H+[c] + spermidine[v]
YALI1_F11049g	YALI0F07711g	PGI	glucose-6-phosphate isomerase	D-glucose 6-phosphate[c] <=> D-fructose 6-phosphate[c]
YALI1_F11583g	YALI0F08195g	y000551	hydrogen peroxide reductase (thioredoxin)	hydrogen peroxide[m] + TRX1[m] --> 2.0 H2O[m] + TRX1 disulphide[m]
YALI1_F11605g	YALI0F08217g	y103098	PG phospholipase C	H2O[mm] + phosphatidylglycerol[mm] --> glycerol 3-phosphate[mm] + H+[mm] + diglyceride[mm]
YALI1_F11635g	YALI0F08283g	y000764	NAD diphosphatase	H2O[p] + NAD[p] --> AMP[p] + 2.0 H+[p] + NMN[p]
YALI1_F11827g	YALI0F08415g	GLUDC	glutamate decarboxylase	L-glutamate[c] + H+[c] --> gamma-aminobutyrate[c] + carbon dioxide[c]
YALI1_F11827g	YALI0F08415g	y300062	L-aspartate 1-carboxy-lyase (beta-alanine-forming)	L-aspartate[c] + H+[c] --> beta-alanine[c] + carbon dioxide[c]
YALI1_F12013g	YALI0F08613g	y000439	ubiquinol:ferricytochrome c reductase	2.0 ferricytochrome c[m] + 1.266 H+[m] + ubiquinol-6[m] --> 2.532 H+[c] + ubiquinone-6[m] + 2.0 ferrocytochrome c[m]
YALI1_F12138g	YALI0F08701g	SAM24MT	S-adenosyl-methionine delta-24-sterol-c-methyltransferase	S-adenosyl-L-methionine[c] + zymosterol[c] --> S-adenosyl-L-homocysteine[c] + fecosterol[c] + H+[c]
YALI1_F12666g	YALI0F09097g	LALDO3	L-lactaldehyde:NADP+ 1-oxidoreductase	H+[c] + methylglyoxal[c] + NADPH[c] --> (S)-lactaldehyde[c] + NADP(+)[c]
YALI1_F12842g	YALI0F09185g	PYK	pyruvate kinase	ADP[c] + H+[c] + phosphoenolpyruvate[c] --> ATP[c] + pyruvate[c]
YALI1_F12874g	YALI0F09229g	NDPK10	nucleoside diphosphate kinase	ATP[c] + dIDP[c] <=> ADP[c] + dITP[c]
YALI1_F12874g	YALI0F09229g	NDPK8	nucleoside diphosphate kinase	ATP[c] + dADP[c] --> ADP[c] + dATP[c]
YALI1_F12874g	YALI0F09229g	NDPK4	nucleoside diphosphate kinase	ATP[c] + dTDP[c] --> ADP[c] + dTTP[c]
YALI1_F12874g	YALI0F09229g	NDPK5	nucleoside diphosphate kinase	ATP[c] + dGDP[c] --> ADP[c] + dGTP[c]
YALI1_F12874g	YALI0F09229g	NDPK7	nucleoside diphosphate kinase	ATP[c] + dCDP[c] --> ADP[c] + dCTP[c]
YALI1_F12874g	YALI0F09229g	NDPK1	nucleoside diphosphate kinase	ATP[c] + GDP[c] --> ADP[c] + GTP[c]
YALI1_F12874g	YALI0F09229g	NDPK3	nucleoside diphosphate kinase	ATP[c] + CDP[c] --> ADP[c] + CTP[c]
YALI1_F12874g	YALI0F09229g	NDPK9	nucleoside diphosphate kinase	ATP[c] + IDP[c] --> ADP[c] + ITP[c]
YALI1_F12874g	YALI0F09229g	NDPK6	nucleoside diphosphate kinase	ATP[c] + dUDP[c] <=> ADP[c] + dUTP[c]
YALI1_F12874g	YALI0F09229g	NDPK2	nucleoside-diphosphate kinase (ATP:UDP)	ATP[c] + UDP[c] --> ADP[c] + UTP[c]
YALI1_F12969g	YALI0F09339g	UMPKn	UMP kinase	ATP[n] + UMP[n] --> ADP[n] + UDP[n]
YALI1_F12969g	YALI0F09339g	UMPK	UMP kinase	ATP[c] + UMP[c] --> ADP[c] + UDP[c]
YALI1_F12969g	YALI0F09339g	URIDK2r	uridylate kinase (dUMP)	ATP[c] + dUMP[c] --> ADP[c] + dUDP[c]
YALI1_F12969g	YALI0F09339g	DADK	deoxyadenylate kinase	ATP[c] + dAMP[c] <=> ADP[c] + dADP[c]
YALI1_F12969g	YALI0F09339g	URIDK2rn	uridylate kinase (dUMP)	ATP[n] + dUMP[n] --> ADP[n] + dUDP[n]
YALI1_F12969g	YALI0F09339g	CYTK1	cytidylate kinase (CMP)	ATP[c] + CMP[c] --> ADP[c] + CDP[c]
YALI1_F12969g	YALI0F09339g	CYTK2	cytidylate kinase (dCMP)	ATP[c] + dCMP[c] <=> ADP[c] + dCDP[c]
YALI1_F13017g	YALI0F09405g	y001086	V-ATPase, vacuole	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[v] + phosphate[c]
YALI1_F13017g	YALI0F09405g	y001085	V-ATPase, Golgi	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[g] + phosphate[c]
YALI1_F13039g	YALI0F09449g	UPP3S	uroporphyrinogen-III synthase	preuroporphyrinogen[c] --> H2O[c] + uroporphyrinogen III[c]
YALI1_F13097g	YALI0F09559g	y000923	phosphatidylinositol 3-kinase	ATP[vm] + 1-phosphatidyl-1D-myo-inositol[vm] --> ADP[vm] + H+[vm] + 1-phosphatidyl-1D-myo-inositol 3-phosphate[vm]
YALI1_F13170g	YALI0F09603g	ALCD22xi	aldehyde dehydrogenase (2-methylbutanol, NAD)	2-methylbutanal[c] + H+[c] + NADH[c] --> 2-methylbutanol[c] + NAD[c]
YALI1_F13170g	YALI0F09603g	y300006	long-chain alcohol dehydrogenase (C12)	H2O[c] + dodecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + dodecanal[c] + 2.0 NADH[c]
YALI1_F13170g	YALI0F09603g	y300008	long-chain alcohol dehydrogenase (C16)	H2O[c] + hexadecanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + hexadecanal[c] + 2.0 NADH[c]
YALI1_F13170g	YALI0F09603g	ALCD23xi	aldehyde dehydrogenase (isobutyl alcohol, NAD)	isobutyraldehyde[c] + H+[c] + NADH[c] --> isobutanol[c] + NAD[c]
YALI1_F13170g	YALI0F09603g	ALCD24xi	aldehyde dehydrogenase (isoamyl alcohol, NAD)	3-methylbutanal[c] + H+[c] + NADH[c] --> isoamylol[c] + NAD[c]
YALI1_F13170g	YALI0F09603g	ALCD26xi	aldehyde dehydrogenase (tryptophol, NAD)	H+[c] + indol-3-ylacetaldehyde[c] + NADH[c] --> tryptophol[c] + NAD[c]
YALI1_F13170g	YALI0F09603g	y300004	long-chain alcohol dehydrogenase (C10)	H2O[c] + decanol[c] + 2.0 NAD[c] <=> 2.0 H+[c] + decanal[c] + 2.0 NADH[c]
YALI1_F13170g	YALI0F09603g	y300025	long-chain aldehyde dehydrogenase (C10)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_F13170g	YALI0F09603g	y300027	long-chain aldehyde dehydrogenase (C16)	H2O[c] + decanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_F13170g	YALI0F09603g	FALDH	formaldehyde dehydrogenase	formaldehyde[c] + glutathione[c] + NAD[c] --> S-formylglutathione[c] + H+[c] + NADH[c]
YALI1_F13170g	YALI0F09603g	ALCD25xi	aldehyde dehydrogenase (2-phenylethanol, NAD)	H+[c] + NADH[c] + phenylacetaldehyde[c] --> 2-phenylethanol[c] + NAD[c]
YALI1_F13170g	YALI0F09603g	y300026	long-chain aldehyde dehydrogenase (C12)	H2O[c] + dodecanal[c] + NAD[c] --> decanoate[c] + 2.0 H+[c] + NADH[c]
YALI1_F13202g	YALI0F09625g	DPCOAKm	dephospho-CoA kinase	ATP[m] + 3'-dephospho-CoA[m] --> ADP[m] + coenzyme A[m] + H+[m]
YALI1_F13505g	YALI0F09966g	PGCD	phosphoglycerate dehydrogenase	3-phosphoglycerate[c] + NAD[c] --> 3-phospho-hydroxypyruvate[c] + H+[c] + NADH[c]
YALI1_F13550g	YALI0F10010g	y103316	PC phospholipase A2, lipid particle	H2O[lp] + phosphatidylcholine[lp] --> H+[lp] + fatty acid[lp] + 1-acylglycerophosphocholine[lp]
YALI1_F13550g	YALI0F10010g	y103324	PE phospholipase A2, lipid particle	H2O[lp] + phosphatidylethanolamine[lp] --> H+[lp] + fatty acid[lp] + 1-acylglycerophosphoethanolamine[lp]
YALI1_F13550g	YALI0F10010g	y000009	1-acyl-sn-gylcerol-3-phosphate acyltransferase	acyl-CoA[lp] + 1-acyl-sn-glycerol 3-phosphate[lp] --> coenzyme A[lp] + phosphatidate[lp]
YALI1_F13550g	YALI0F10010g	y001053	triacylglycerol lipase	H2O[lp] + triglyceride[lp] --> H+[lp] + fatty acid[lp] + diglyceride[lp]
YALI1_F14495g	YALI0F10857g	y002243	acyl-CoA oxidase (cis-tetradec-7-enoyl-CoA)	oxygen[p] + cis-tetradec-7-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-7-tetradecadienoyl-CoA[p]
YALI1_F14495g	YALI0F10857g	y002245	acyl-CoA oxidase (oleoyl-CoA)	oxygen[p] + oleoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-9-octadecadienoyl-CoA[p]
YALI1_F14495g	YALI0F10857g	y000381	fatty acid oxidation (C18:2)	8.0 coenzyme A[p] + 8.0 H2O[p] + octadec-9-ynoyl-CoA[p] + 8.0 NAD[p] + 6.0 oxygen[p] --> 9.0 acetyl-CoA[p] + 6.0 hydrogen peroxide[p] + 8.0 H+[p] + 8.0 NADH[p]
YALI1_F14495g	YALI0F10857g	y002239	acyl-CoA oxidase (icosanoyl-CoA)	oxygen[p] + icosanoyl-CoA[p] --> hydrogen peroxide[p] + trans-icos-2-enoyl-CoA[p]
YALI1_F14495g	YALI0F10857g	y002247	acyl-CoA oxidase (cis-tetradec-5-enoyl-CoA)	oxygen[p] + cis-tetradec-5-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-5-tetradecadienoyl-CoA[p]
YALI1_F14495g	YALI0F10857g	y002244	acyl-CoA oxidase (cis-dodec-5-enoyl-CoA)	oxygen[p] + cis-dodec-5-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-5-dodecadienoyl-CoA[p]
YALI1_F14495g	YALI0F10857g	y002241	acyl-CoA oxidase (tetracosanoyl-CoA)	oxygen[p] + tetracosanoyl-CoA[p] --> hydrogen peroxide[p] + trans-tetracos-2-enoyl-CoA[p]
YALI1_F14495g	YALI0F10857g	y002240	acyl-CoA oxidase (docosanoyl-CoA)	docosanoyl-CoA[p] + oxygen[p] --> hydrogen peroxide[p] + trans-docos-2-enoyl-CoA[p]
YALI1_F14495g	YALI0F10857g	y002246	acyl-CoA oxidase (cis-hexadec-7-enoyl-CoA)	oxygen[p] + cis-hexadec-7-enoyl-CoA[p] --> hydrogen peroxide[p] + trans-2,cis-7-hexadecadienoyl-CoA[p]
YALI1_F14495g	YALI0F10857g	y002242	acyl-CoA oxidase (palmitoleoyl-CoA)	palmitoleoyl-CoA[p] + oxygen[p] --> hydrogen peroxide[p] + trans-2,cis-9-hexadecadienoyl-CoA[p]
YALI1_F14583g	YALI0F10923g	XYLK	xylulokinase	ATP[c] + D-xylulose[c] --> ADP[c] + H+[c] + D-xylulose 5-phosphate[c]
YALI1_F14882g	YALI0F11231g	THRTRS	threonyl-tRNA synthetase	ATP[c] + L-threonine[c] + tRNA(Thr)[c] --> AMP[c] + diphosphate[c] + Thr-tRNA(Thr)[c]
YALI1_F14882g	YALI0F11231g	THRTRSm	threonyl-tRNA synthetase	ATP[m] + L-threonine[m] + tRNA(Thr), mitchondrial[m] --> AMP[m] + diphosphate[m] + Thr-tRNA(Thr)[m]
YALI1_F15334g	YALI0F11583g	y000767	NAD nucleosidase nuclear	H2O[n] + NAD[n] --> ADP-ribose[n] + H+[n] + nicotinamide[n]
YALI1_F15517g	YALI0F11759g	AHCi	adenosylhomocysteinase	S-adenosyl-L-homocysteine[c] + H2O[c] --> adenosine[c] + L-homocysteine[c]
YALI1_F15781g	YALI0F11935g	y002172	B-hydroxyacyl-CoA dehydratase (trans-docos-2-enoyl-CoA)	3-hydroxydocosanoyl-CoA[erm] <=> H2O[erm] + trans-docos-2-enoyl-CoA[erm]
YALI1_F15781g	YALI0F11935g	y002168	B-hydroxyacyl-CoA dehydratase (trans-tetradec-2-enoyl-CoA)	(S)-3-hydroxytetradecanoyl-CoA[erm] <=> H2O[erm] + trans-tetradec-2-enoyl-CoA[erm]
YALI1_F15781g	YALI0F11935g	y002170	B-hydroxyacyl-CoA dehydratase (trans-octadec-2-enoyl-CoA)	3-hydroxyoctadecanoyl-CoA[erm] <=> H2O[erm] + trans-octadec-2-enoyl-CoA[erm]
YALI1_F15781g	YALI0F11935g	y002174	B-hydroxyacyl-CoA dehydratase (trans-hexacos-2-enoyl-CoA)	(S)-3-hydroxyhexacosanoyl-CoA[erm] <=> H2O[erm] + trans-hexacos-2-enoyl-CoA[erm]
YALI1_F15781g	YALI0F11935g	y002169	B-hydroxyacyl-CoA dehydratase (trans-hexadec-2-enoyl-CoA)	(S)-3-hydroxypalmitoyl-CoA[erm] <=> H2O[erm] + trans-hexadec-2-enoyl-CoA[erm]
YALI1_F15781g	YALI0F11935g	y002173	B-hydroxyacyl-CoA dehydratase (trans-tetracos-2-enoyl-CoA)	3-hydroxytetracosanoyl-CoA[erm] <=> H2O[erm] + trans-tetracos-2-enoyl-CoA[erm]
YALI1_F15781g	YALI0F11935g	y002171	B-hydroxyacyl-CoA dehydratase (trans-icos-2-enoyl-CoA)	3-hydroxyicosanoyl-CoA[erm] <=> H2O[erm] + trans-icos-2-enoyl-CoA[erm]
YALI1_F16045g	YALI0F12177g	y103208	PI 4,5-P2 phosphatase	H2O[erm] + 1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate[erm] --> 1-phosphatidyl-1D-myo-inositol 4-phosphate[erm] + phosphate[erm]
YALI1_F16069g	YALI0F12199g	y000014	2,5-diamino-6-ribitylamino-4(3H)-pyrimidinone 5'-phosphate deaminase	H2O[c] + H+[c] + 2,5-diamino-6-(5-phosphono)ribitylamino-4(3H)-pyrimidinone[c] --> 5-amino-6-(5-phosphoribitylamino)uracil[c] + ammonium[c]
YALI1_F16984g	YALI0F12639g	SHK3Dr	shikimate dehydrogenase	3-dehydroshikimate[c] + H+[c] + NADPH[c] --> NADP(+)[c] + shikimate[c]
YALI1_F16984g	YALI0F12639g	SHKK	shikimate kinase	ATP[c] + shikimate[c] --> ADP[c] + H+[c] + 3-phosphoshikimic acid[c]
YALI1_F16984g	YALI0F12639g	PSCVT	3-phosphoshikimate 1-carboxyvinyltransferase	phosphoenolpyruvate[c] + 3-phosphoshikimic acid[c] --> 5-O-(1-carboxyvinyl)-3-phosphoshikimic acid[c] + phosphate[c]
YALI1_F16984g	YALI0F12639g	DHQTi	3-dehydroquinate dehydratase	3-dehydroquinate[c] --> 3-dehydroshikimate[c] + H2O[c]
YALI1_F16984g	YALI0F12639g	DHQS	3-dehydroquinate synthase	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid[c] --> 3-dehydroquinate[c] + phosphate[c]
YALI1_F17082g	YALI0F12749g	y000262	ceramide-1 hydroxylase (26C)	H+[er] + NADPH[er] + oxygen[er] + ceramide-1 (C26)[er] --> H2O[er] + NADP(+)[er] + ceramide-2' (C26)[er]
YALI1_F17082g	YALI0F12749g	y000268	ceramide-3 synthase (26C)	H+[er] + NADPH[er] + oxygen[er] + ceramide-2 (C26)[er] --> H2O[er] + NADP(+)[er] + ceramide-3 (C26)[er]
YALI1_F17082g	YALI0F12749g	y000269	ceramide-4 synthase (24C)	H+[er] + NADPH[er] + oxygen[er] + ceramide-3 (C24)[er] --> H2O[er] + NADP(+)[er] + ceramide-4 (C24)[er]
YALI1_F17082g	YALI0F12749g	y000267	ceramide-3 synthase (24C)	H+[er] + NADPH[er] + oxygen[er] + ceramide-2 (C24)[er] --> H2O[er] + NADP(+)[er] + ceramide-3 (C24)[er]
YALI1_F17082g	YALI0F12749g	y000260	ceramide-1 hydroxylase (24C)	H+[er] + NADPH[er] + oxygen[er] + ceramide-1 (C24)[er] --> H2O[er] + NADP(+)[er] + ceramide-2' (C24)[er]
YALI1_F17082g	YALI0F12749g	y000270	ceramide-4 synthase (26C)	H+[er] + NADPH[er] + oxygen[er] + ceramide-3 (C26)[er] --> H2O[er] + NADP(+)[er] + ceramide-4 (C26)[er]
YALI1_F17337g	YALI0F12925g	y001115	ammonia transport	ammonium[e] <=> ammonium[c]
YALI1_F17962g	YALI0F13453g	HSK	homoserine kinase	ATP[c] + L-homoserine[c] --> ADP[c] + H+[c] + O-phospho-L-homoserine[c]
YALI1_F18105g	YALI0F13541g	PPAm	inorganic diphosphatase	H2O[m] + diphosphate[m] --> H+[m] + 2.0 phosphate[m]
YALI1_F18105g	YALI0F13541g	PPA	inorganic diphosphatase	H2O[c] + diphosphate[c] --> H+[c] + 2.0 phosphate[c]
YALI1_F18897g	YALI0F14025g	MINOHPKn	5-diphosphoinositol-1,2,3,4,6-pentakisphosphate synthase	ATP[c] + H+[c] + myo-inositol hexakisphosphate[c] --> ADP[c] + 5-diphospho-1D-myo-inositol pentakisphosphate[c]
YALI1_F18897g	YALI0F14025g	y000358	diphosphoinositol-1,3,4,6-tetrakisphosphate synthase	ATP[c] + 5.0 H+[c] + myo-inositol 1,3,4,5,6-pentakisphosphate[c] + 2.0 phosphate[c] --> ADP[c] + 2.0 H2O[c] + 5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c]
YALI1_F18897g	YALI0F14025g	y000093	6PP-IP5 pyrophosphorylation to 5,6-PP2-IP4	ATP[c] + 2.0 H+[c] + 6-diphospho-1D-myo-inositol pentakisphosphate[c] --> ADP[c] + H2O[c] + 5,6-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c]
YALI1_F18897g	YALI0F14025g	y000074	4PP-IP5 pyrophosphorylation to 4,5-PP2-IP4	ATP[c] + 2.0 H+[c] + 4-diphospho-1D-myo-inositol pentakisphosphate[c] --> ADP[c] + H2O[c] + 4,5-bis(diphospho)-1D-myo-inositol tetrakisphosphate[c]
YALI1_F19697g	YALI0F14729g	y002233	peroxisomal acyl-CoA thioesterase (6:0)	H2O[p] + hexanoyl-CoA[p] --> coenzyme A[p] + H+[p] + hexanoate[p]
YALI1_F19697g	YALI0F14729g	y000847	peroxisomal acyl-CoA thioesterase	H2O[p] + palmitoyl-CoA[p] --> coenzyme A[p] + H+[p] + palmitate[p]
YALI1_F19697g	YALI0F14729g	y000849	peroxisomal acyl-CoA thioesterase	H2O[p] + stearoyl-CoA[p] --> coenzyme A[p] + H+[p] + stearate[p]
YALI1_F19697g	YALI0F14729g	y000848	peroxisomal acyl-CoA thioesterase	H2O[p] + myristoyl-CoA[p] --> coenzyme A[p] + H+[p] + myristate[p]
YALI1_F19697g	YALI0F14729g	y000845	peroxisomal acyl-CoA thioesterase	lauroyl-CoA[p] + H2O[p] --> coenzyme A[p] + laurate[p] + H+[p]
YALI1_F19697g	YALI0F14729g	y000850	peroxisomal acyl-CoA thioesterase	H2O[p] + octanoyl-CoA[p] --> coenzyme A[p] + H+[p] + octanoate[p]
YALI1_F19697g	YALI0F14729g	y002232	peroxisomal acyl-CoA thioesterase (4:0)	butanoyl-CoA[p] + H2O[p] --> coenzyme A[p] + H+[p] + butyrate[p]
YALI1_F19697g	YALI0F14729g	y300013	peroxisomal acyl-CoA thioesterase (18:2)	H2O[p] + linoleoyl-CoA[p] --> coenzyme A[p] + H+[p] + linoleate[p]
YALI1_F19697g	YALI0F14729g	y000844	peroxisomal acyl-CoA thioesterase	decanoyl-CoA[p] + H2O[p] --> coenzyme A[p] + decanoate[p] + H+[p]
YALI1_F19697g	YALI0F14729g	y002235	peroxisomal acyl-CoA thioesterase (18:1)	H2O[p] + oleoyl-CoA[p] --> coenzyme A[p] + H+[p] + oleate[p]
YALI1_F19697g	YALI0F14729g	y002234	peroxisomal acyl-CoA thioesterase (16:1)	H2O[p] + palmitoleoyl-CoA[p] --> coenzyme A[p] + H+[p] + palmitoleate[p]
YALI1_F20637g	YALI0F15345g	y000993	serine palmitotransferase	palmitoyl-CoA[er] + L-serine[er] --> 3-ketosphinganine[er] + carbon dioxide[er] + coenzyme A[er]
YALI1_F20788g	YALI0F15433g	COAtim	coenzyme A transport	coenzyme A[c] --> coenzyme A[m]
YALI1_F20914g	YALI0F15587g	TALA	transaldolase	glyceraldehyde 3-phosphate[c] + sedoheptulose 7-phosphate[c] <=> D-erythrose 4-phosphate[c] + D-fructose 6-phosphate[c]
YALI1_F20965g	YALI0F15631g	y001086	V-ATPase, vacuole	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[v] + phosphate[c]
YALI1_F20965g	YALI0F15631g	y001085	V-ATPase, Golgi	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[g] + phosphate[c]
YALI1_F21690g	YALI0F16181g	y001086	V-ATPase, vacuole	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[v] + phosphate[c]
YALI1_F21690g	YALI0F16181g	y001085	V-ATPase, Golgi	ATP[c] + H2O[c] + H+[c] --> ADP[c] + 2.0 H+[g] + phosphate[c]
